PROPERTY ADDRESS,OWNER NAME,OWNER ADDRESS
936 JUDD ST,,
2509 LEE AVE,,
1917 BELZISE TER,,
2900 CLINTON AVE,,
1266 E MAGNOLIA AVE,,
5628 DURHAM AVE,,
1445 ELMWOOD AVE,,
2214 E VICKERY BLVD,,
5549 COTTEY ST,,
1701 S EDGEWOOD TER,,
3020 MT VERNON AVE,,
3813 AVENUE H,,
4204 WEDGMONT CIR S,,
2805 RYAN AVE,,
5915 KILPATRICK AVE,,
3101 HIAWATHA TRL,,
3916 LINKMEADOW DR,,
3412 BRIGHT ST,,
1308 ELMWOOD AVE,,
3631 FRAZIER CT,,
2303 PROSPECT AVE,,
1742 E HARVEY AVE,,
5537 TERRACE TRL,,
6105 HARTMAN RD,,
13546 FM RD 718,,
405 GLOBE AVE,,